index,Y,asset_name,assets,bea_asset_code,delta,eatr_d,eatr_e,eatr_mix,major_asset_group,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,minor_asset_group,rho_d,rho_e,rho_mix,tax_adjusted_q_d,tax_adjusted_q_e,tax_adjusted_q_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix
0,3.000000000000001,Prepackaged software,72268924051.90823,ENS1,0.55,0.20457509264354437,0.37563836233162784,0.32076202160268696,Equipment,-0.10785367588379724,0.4122314133091003,0.29547420490686077,0.23408177096511676,0.4788634967768703,0.4237942029050041,Computers and Software,0.06047730080107405,0.0986782916156448,0.08641273381899606,0.6117543034264659,0.5607960961223678,0.5768175210378165,corporate,0.014156633674705488,0.04725343177903539,0.036621215649663724,0.6104773008010741,0.6486782916156448,0.6364127338189961,0.9037578402614674,0.8701254234407627,0.8806995638849588
1,3.0000000000000004,Custom software,197240164682.67053,ENS2,0.3300000000000001,0.16858052490133318,0.32706527069847313,0.2761436584956617,Equipment,-0.3516278917270921,0.3091880497419022,0.16479194980056622,0.06554767684468718,0.38750159111245747,0.31691398149346683,Computers and Software,0.049569856030707016,0.08395917293893125,0.07289201772595806,0.6117543034264659,0.560796096122368,0.5768175210378165,corporate,0.0032491889043384514,0.03253431310232184,0.023100499556625728,0.37956985603070714,0.41395917293893136,0.4028920177259582,0.9037578402614674,0.8701254234407628,0.8806995638849588
2,5.000000000000001,Mainframes,17413293619.145626,EP1A,0.4633,0.21560478278794715,0.39038908970054903,0.33435997718725696,Equipment,-0.04983370782524093,0.43770230659161086,0.3275404493886499,0.27419406390724993,0.5014468953452555,0.4500200076805832,Computers and Software,0.06381963114786277,0.10314820900016639,0.09053332642038088,0.5663485907185588,0.5028494003908562,0.5226294989471748,corporate,0.0174989640214942,0.051723349163556975,0.04074180825104855,0.5271196311478628,0.5664482090001663,0.5538333264203809,0.8737900698742488,0.8318806042579651,0.8449354693051353
3,5.0,PCs,53550810952.93879,EP1B,0.46330000000000005,0.21560478278794715,0.39038908970054903,0.3343599771872569,Equipment,-0.04983370782524093,0.4377023065916108,0.3275404493886498,0.27419406390724993,0.5014468953452554,0.4500200076805831,Computers and Software,0.06381963114786277,0.10314820900016637,0.09053332642038087,0.5663485907185585,0.5028494003908562,0.5226294989471745,corporate,0.0174989640214942,0.05172334916355696,0.040741808251048534,0.5271196311478628,0.5664482090001665,0.553833326420381,0.8737900698742486,0.8318806042579651,0.8449354693051351
4,5.0,DASDs,0.0,EP1C,0.46330000000000005,0.2156047827879471,0.3903890897005488,0.33435997718725696,Equipment,-0.04983370782524116,0.43770230659161047,0.32754044938865,0.27419406390724976,0.5014468953452552,0.45002000768058326,Computers and Software,0.06381963114786275,0.10314820900016632,0.0905333264203809,0.5663485907185581,0.5028494003908562,0.5226294989471743,corporate,0.017498964021494187,0.051723349163556906,0.04074180825104856,0.5271196311478628,0.5664482090001663,0.553833326420381,0.8737900698742483,0.8318806042579651,0.844935469305135
5,5.0,Printers,9260043911.05631,EP1D,0.4632999999999999,0.2156047827879471,0.390389089700549,0.33435997718725685,Equipment,-0.04983370782524116,0.4377023065916107,0.3275404493886497,0.27419406390724976,0.5014468953452553,0.45002000768058303,Computers and Software,0.06381963114786275,0.10314820900016636,0.09053332642038085,0.5663485907185584,0.5028494003908566,0.5226294989471743,corporate,0.017498964021494187,0.05172334916355695,0.04074180825104852,0.5271196311478626,0.5664482090001662,0.5538333264203807,0.8737900698742485,0.8318806042579653,0.844935469305135
6,5.000000000000001,Terminals,12396994618.63852,EP1E,0.4633,0.21560478278794715,0.39038908970054903,0.33435997718725696,Equipment,-0.04983370782524093,0.4377023065916108,0.3275404493886499,0.27419406390724993,0.5014468953452554,0.4500200076805832,Computers and Software,0.06381963114786277,0.10314820900016637,0.09053332642038088,0.5663485907185587,0.5028494003908562,0.5226294989471748,corporate,0.0174989640214942,0.05172334916355696,0.04074180825104855,0.5271196311478628,0.5664482090001663,0.5538333264203809,0.8737900698742487,0.8318806042579651,0.8449354693051353
7,5.0,Tape drives,0.0,EP1F,0.46330000000000005,0.2156047827879471,0.3903890897005488,0.33435997718725696,Equipment,-0.04983370782524116,0.43770230659161047,0.32754044938865,0.27419406390724976,0.5014468953452552,0.45002000768058326,Computers and Software,0.06381963114786275,0.10314820900016632,0.0905333264203809,0.5663485907185581,0.5028494003908562,0.5226294989471743,corporate,0.017498964021494187,0.051723349163556906,0.04074180825104856,0.5271196311478628,0.5664482090001663,0.553833326420381,0.8737900698742483,0.8318806042579651,0.844935469305135
8,5.000000000000002,Storage devices,7998988409.072316,EP1G,0.4633,0.2156047827879471,0.39038908970054903,0.3343599771872569,Equipment,-0.04983370782524116,0.4377023065916108,0.3275404493886498,0.27419406390724976,0.5014468953452554,0.4500200076805831,Computers and Software,0.06381963114786275,0.10314820900016637,0.09053332642038087,0.5663485907185587,0.5028494003908566,0.5226294989471746,corporate,0.017498964021494187,0.05172334916355696,0.040741808251048534,0.5271196311478628,0.5664482090001663,0.5538333264203809,0.8737900698742487,0.8318806042579653,0.8449354693051352
9,5.0,System integrators,28310184525.09714,EP1H,0.46330000000000005,0.2156047827879472,0.390389089700549,0.33435997718725696,Equipment,-0.04983370782524071,0.43770230659161063,0.32754044938865,0.2741940639072501,0.5014468953452553,0.45002000768058326,Computers and Software,0.06381963114786278,0.10314820900016634,0.0905333264203809,0.5663485907185588,0.5028494003908563,0.5226294989471749,corporate,0.017498964021494215,0.051723349163556934,0.04074180825104856,0.5271196311478629,0.5664482090001663,0.553833326420381,0.8737900698742488,0.8318806042579652,0.8449354693051354
10,7.000000000000001,Special industrial machinery,277678587239.93805,EI40,0.1031,0.14830417551815722,0.3024942517395418,0.25279480986167047,Equipment,-0.5428720007672474,0.24196294101207125,0.07500552095165579,-0.06666955770349146,0.32789742225155427,0.243480955813605,Industrial Machinery,0.04342550773277491,0.07651340961804298,0.06581660904899103,0.5003154188673327,0.41957945243019645,0.44447517132807424,corporate,-0.002895159393593652,0.025088549781433572,0.0160250908796587,0.1465255077327749,0.17961340961804298,0.16891660904899103,0.8302081764524395,0.7769224386039296,0.793353613076529
11,6.999999999999999,General industrial equipment,476419502165.166,EI50,0.10719999999999999,0.14948762452828365,0.30404910234247245,0.2542351351785272,Equipment,-0.5302348607490562,0.24660233696877204,0.08109920285249994,-0.057932829998835575,0.3320108754722417,0.2484647546487563,Industrial Machinery,0.04378412864493443,0.0769845764674159,0.06625307126622033,0.5003154188673327,0.41957945243019645,0.44447517132807374,corporate,-0.0025365384814341335,0.025559716630806487,0.016461553096888,0.15098412864493443,0.18418457646741587,0.17345307126622034,0.8302081764524395,0.7769224386039296,0.7933536130765286
12,4.999999999999997,Office and accounting equipment,7268611167.001886,EP12,0.31189999999999996,0.18312087097218122,0.34711851962446383,0.29444946827701257,Equipment,-0.24129193167111362,0.35581262237737427,0.22385778368685352,0.14182880039425844,0.42884059305592237,0.36522175976442345,Instruments and Communications Equipment,0.05397602150672158,0.09003591503771631,0.07843923281121591,0.5663485907185581,0.502849400390856,0.5226294989471741,corporate,0.007655354380353016,0.0386110552011069,0.02864771464188358,0.36587602150672155,0.40193591503771625,0.39033923281121585,0.8737900698742483,0.831880604257965,0.8449354693051349
13,6.999999999999999,Communications,498335724804.03143,EP20,0.11289999999999999,0.15113290729845957,0.3062107239124003,0.25623753866781557,Equipment,-0.513006235812642,0.25295866981180454,0.0894387183022635,-0.046021764316377396,0.3376466259123759,0.2552853383386435,Instruments and Communications Equipment,0.04428269918135137,0.07763961330678797,0.06685986020236834,0.5003154188673323,0.41957945243019645,0.4444751713280739,corporate,-0.002037967945017191,0.026214753470178556,0.017068342033036005,0.15718269918135136,0.19053961330678795,0.17975986020236834,0.8302081764524393,0.7769224386039296,0.7933536130765287
14,5.0,Photocopy and related equipment,25020946205.429813,EP31,0.17999999999999997,0.15482081834008393,0.3094211075172274,0.25967934855930286,Equipment,-0.4757628642644095,0.26220344276616075,0.10342474087106464,-0.020273438702208095,0.34584336993649734,0.2667239930175389,Instruments and Communications Equipment,0.04540024798184361,0.07861245682340223,0.06790283289675844,0.5663485907185585,0.5028494003908566,0.5226294989471746,corporate,-0.0009204191445249532,0.027187596986792822,0.01811131472742611,0.22540024798184358,0.25861245682340217,0.2479028328967584,0.8737900698742486,0.8318806042579653,0.8449354693051352
15,6.999999999999999,Nonelectro medical instruments,133227504585.58267,EP34,0.13500000000000004,0.1575119861091414,0.31459174789405076,0.2640012434245303,Equipment,-0.44972212113069787,0.27662143085187446,0.12039007762064186,-0.0022700865466868643,0.3586268702198375,0.28059931944683286,Instruments and Communications Equipment,0.04621575336640649,0.08017931754365175,0.06921249800743343,0.5003154188673327,0.4195794524301968,0.44447517132807407,corporate,-0.00010491375996207752,0.02875445770704234,0.019420979838101093,0.18121575336640652,0.21517931754365177,0.20421249800743346,0.8302081764524395,0.7769224386039298,0.7933536130765289
16,6.999999999999999,Electro medical instruments,75049828222.78802,EP35,0.13500000000000004,0.1575119861091414,0.3145917478940507,0.26400124342453035,Equipment,-0.4497221211306981,0.2766214308518743,0.12039007762064202,-0.002270086546687015,0.3586268702198374,0.280599319446833,Instruments and Communications Equipment,0.04621575336640648,0.08017931754365173,0.06921249800743344,0.5003154188673323,0.4195794524301966,0.44447517132807424,corporate,-0.00010491375996208446,0.028754457707042325,0.019420979838101107,0.18121575336640652,0.21517931754365177,0.20421249800743346,0.8302081764524393,0.7769224386039297,0.793353613076529
17,7.000000000000001,Nonmedical instruments,108363933020.24872,EP36,0.13500000000000004,0.1575119861091414,0.31459174789405076,0.2640012434245303,Equipment,-0.44972212113069787,0.27662143085187446,0.12039007762064186,-0.0022700865466868643,0.3586268702198375,0.28059931944683286,Instruments and Communications Equipment,0.04621575336640649,0.08017931754365175,0.06921249800743343,0.5003154188673327,0.4195794524301966,0.44447517132807424,corporate,-0.00010491375996207752,0.02875445770704234,0.019420979838101093,0.18121575336640652,0.21517931754365177,0.20421249800743346,0.8302081764524395,0.7769224386039297,0.793353613076529
18,5.0,Household furniture,8900871527.196844,EO11,0.1375,0.1457021508884983,0.29727448117486543,0.248475936216599,Equipment,-0.5714045492823652,0.22596137259854393,0.056239030251017334,-0.08639562758462177,0.3137098634096308,0.22813253165632102,Office and Residential Equipment,0.04263701542075706,0.07493166096208043,0.06450785945957543,0.5663485907185585,0.5028494003908563,0.5226294989471748,corporate,-0.003683651705611503,0.023506801125471016,0.014716341290243101,0.18013701542075708,0.21243166096208044,0.20200785945957545,0.8737900698742486,0.8318806042579652,0.8449354693051353
19,6.999999999999998,Other furniture,201600171017.50803,EO12,0.11789999999999999,0.1525761377986138,0.3081068831842668,0.257994032956665,Equipment,-0.49820969228588124,0.2584467425327965,0.0966304386451433,-0.03579212599811012,0.3425125460925505,0.2611671825259177,Office and Residential Equipment,0.0447200417571557,0.07821420702553539,0.06739213119898939,0.5003154188673324,0.41957945243019645,0.44447517132807374,corporate,-0.001600625369212863,0.026789347188925977,0.017600613029657056,0.1626200417571557,0.1961142070255354,0.18529213119898938,0.8302081764524394,0.7769224386039296,0.7933536130765286
20,5.0,Household appliances,2759304252.314576,EO71,0.165,0.15160246512187742,0.3051340629258055,0.25572520302658386,Equipment,-0.5081601787268,0.24980616933278627,0.08731941078215646,-0.04267142704550175,0.33485150702843863,0.25355203448033514,Office and Residential Equipment,0.044424989430871926,0.07731335240175925,0.06670460697775268,0.5663485907185581,0.5028494003908562,0.5226294989471748,corporate,-0.0018956776954966378,0.025888492565149843,0.01691308880842035,0.20942498943087193,0.24231335240175927,0.2317046069777527,0.8737900698742483,0.8318806042579651,0.8449354693051353
21,7.000000000000001,Service industry machinery,100661650547.22247,EO60,0.15280000000000002,0.16264988668969055,0.32134207490189576,0.2702543630928346,Equipment,-0.4024748424665935,0.29461731996705254,0.14383011101090065,0.030394472671622926,0.37458266462299616,0.29977006268666245,Other Equipment,0.04777269293626985,0.08222487118239266,0.07110738275540442,0.5003154188673327,0.4195794524301966,0.44447517132807424,corporate,0.0014520258099012875,0.03080001134578325,0.021315864586072084,0.20057269293626986,0.23502487118239268,0.22390738275540445,0.8302081764524395,0.7769224386039297,0.793353613076529
22,7.0,Other electrical,16821590672.862978,EO72,0.1834,0.17148245735063478,0.33294656964571934,0.28100410814059373,Equipment,-0.32806785482709006,0.3235471974809443,0.1813339983497719,0.08183598470632827,0.40023292145475753,0.33044311603511844,Other Equipment,0.05044922950019235,0.08574138474112707,0.07436488125472535,0.5003154188673324,0.41957945243019695,0.44447517132807407,corporate,0.004128562373823787,0.034316524904517656,0.024573363085393013,0.23384922950019235,0.2691413847411271,0.25776488125472535,0.8302081764524394,0.77692243860393,0.7933536130765289
23,7.0,Other,219586535058.33942,EO80,0.1473,0.1610623331395209,0.31925629970284264,0.2683222193751001,Equipment,-0.4167416028718149,0.2891531220950694,0.13672188010469127,0.020531101631295838,0.3697379127318542,0.29395650144621677,Other Equipment,0.047291616102885126,0.0815928180917705,0.07052188465912124,0.5003154188673327,0.4195794524301968,0.44447517132807407,corporate,0.0009709489765165613,0.030167958255161095,0.020730366489788904,0.1945916161028851,0.22889281809177048,0.21782188465912122,0.8302081764524395,0.7769224386039298,0.7933536130765289
24,5.0,Nuclear fuel,6455272413.3342,EI11,0.25,0.16983980002504837,0.32942731561052957,0.278132027711992,Equipment,-0.34130228237599536,0.3150275964187535,0.17163930102223648,0.07268632033168823,0.3926791405842922,0.3225141788122184,Other Industrial Equipment,0.049951454553044956,0.0846749441244029,0.07349455385211878,0.5663485907185588,0.5028494003908563,0.5226294989471745,corporate,0.003630787426676392,0.0332500842877935,0.02370303568278645,0.29995145455304495,0.3346749441244029,0.3234945538521188,0.8737900698742488,0.8318806042579652,0.8449354693051351
25,7.0,Other fabricated metals,117546642592.42761,EI12,0.09170000000000002,0.14501360997780544,0.2981710085996859,0.24879000288309364,Equipment,-0.5791322003271551,0.22875761725762575,0.057629357460212784,-0.09173816417737471,0.31618911323139204,0.22926962926634029,Other Industrial Equipment,0.04242836665994104,0.07520333593929876,0.06460303117669502,0.5003154188673323,0.4195794524301963,0.44447517132807374,corporate,-0.003892300466427523,0.02377847610268935,0.014811513007362692,0.13412836665994105,0.1669033359392988,0.15630303117669503,0.8302081764524393,0.7769224386039295,0.7933536130765286
26,7.0,Metalworking machinery,218890188223.75763,EI30,0.1225,0.15390390985875574,0.3098513497143841,0.2596100077024066,Equipment,-0.4848501977532126,0.2634250304630801,0.10314721176699619,-0.026555996158941688,0.3469264729725698,0.26649701214651816,Other Industrial Equipment,0.04512239692689568,0.07874283324678306,0.06788182051588078,0.5003154188673327,0.4195794524301966,0.4444751713280739,corporate,-0.001198270199472884,0.027317973410173654,0.018090302346548445,0.16762239692689568,0.20124283324678305,0.19038182051588076,0.8302081764524395,0.7769224386039297,0.7933536130765287
27,14.999999999999998,Electric transmission and distribution,423453356310.35504,EI60,0.049999999999999996,0.1581058774577116,0.3216552887209021,0.2688349688056593,Equipment,-0.4440987091502653,0.29543061391805303,0.1386197317289875,0.0016176775497318075,0.37530375992361964,0.29550868465308017,Other Industrial Equipment,0.046395720441730785,0.08231978446087941,0.0706772632744422,0.2259836731833466,0.09527225918579602,0.13390674785598133,corporate,7.505331536222098e-05,0.03089492462427,0.020885745105109862,0.09639572044173078,0.1323197844608794,0.1206772632744422,0.6491492243010087,0.5628796910626254,0.5883784535849477
28,6.999999999999999,Farm tractors,24563500689.01743,EO21,0.14519999999999997,0.16045617632945608,0.3184599128086587,0.26758449177378324,Equipment,-0.4222657807524219,0.287044393341445,0.13397659272884058,0.016711943351378756,0.3678682389286031,0.29171123163257173,Other Industrial Equipment,0.0471079322210473,0.08135148872989656,0.07029833084054037,0.5003154188673324,0.4195794524301963,0.4444751713280739,corporate,0.0007872650946787324,0.02992662889328715,0.020506812671208033,0.19230793222104725,0.22655148872989653,0.21549833084054032,0.8302081764524394,0.7769224386039295,0.7933536130765287
29,5.0,Construction tractors,9895536358.921413,EO22,0.1633,0.1512377184238138,0.30464819787211095,0.2552770665328759,Equipment,-0.5119218378341124,0.24837481042718937,0.08545756199847256,-0.045272062259721024,0.333582413388849,0.2520292966757795,Other Industrial Equipment,0.04431446012842843,0.07716612056730636,0.0665688080402654,0.5663485907185587,0.5028494003908563,0.5226294989471745,corporate,-0.0020062069979401367,0.02574126073069695,0.016777289870933063,0.20761446012842844,0.24046612056730637,0.22986880804026538,0.8737900698742487,0.8318806042579652,0.8449354693051351
30,6.999999999999999,Other agricultural machinery,46750113836.64255,EO30,0.11789999999999998,0.15257613779861384,0.3081068831842668,0.25799403295666506,Equipment,-0.4982096922858808,0.2584467425327967,0.0966304386451435,-0.035792125998109804,0.3425125460925507,0.26116718252591786,Other Industrial Equipment,0.044720041757155715,0.07821420702553541,0.0673921311989894,0.5003154188673324,0.4195794524301966,0.4444751713280739,corporate,-0.0016006253692128491,0.026789347188926005,0.01760061302965707,0.1626200417571557,0.1961142070255354,0.18529213119898938,0.8302081764524394,0.7769224386039297,0.7933536130765287
